Name,Languages,VCS,Repository
AiiDA,Python,Git,https://bitbucket.org/aiida_team/aiida_core.git
Airavata,C++/Java,Git,https://github.com/apache/airavata.git
Amuse,Python,Git,https://github.com/amusecode/amuse.git
Cactus,C/C++/Fortran,Git,git@bitbucket.org:cactuscode/cactus.git
DTK,C++,Git,https://github.com/ORNL-CEES/DataTransferKit.git
Deal.II,C++,Git,https://github.com/dealii/dealii.git
DuMuX,C++,Git,https://git.iws.uni-stuttgart.de/dumux-repositories/dumux.git
FEniCS,Python,Git,https://bitbucket.org/fenics-project/dolfin.git
FireWorks,Python,Git,https://github.com/materialsproject/fireworks.git
FreeFem++,C++,Mercurial,http://www.freefem.org/ff++/ff++
Galaxy,Python,Git,https://github.com/galaxyproject/galaxy/
HTCondor,C++,Git,https://github.com/htcondor/htcondor
IPS,Python,Subversion,http://svn.code.sf.net/p/ipsframework/code/trunk
Kepler,Java,Subversion,https://code.kepler-project.org/code/kepler/releases/release-branches/build-area-2.4
Kratos,C++,Subversion,https://svn.cimne.upc.edu/p/kratos/kratos
LAMMPS,C++,Git,https://github.com/lammps/lammps.git
MCT,Fortran,Git,https://github.com/MCSclimate/MCT.git
MOOSE,C++,Git,https://github.com/idaholab/moose.git
MuPIF,Python,Git,git://git.code.sf.net/p/mupif/code
OpenFOAM,C++,Git,https://github.com/OpenFOAM/OpenFOAM-dev.git
Pegasus,Python/Java/C,Git,https://github.com/pegasus-isi/pegasus.git
PETSc,C,Git,https://bitbucket.org/petsc/petsc.git
Trilinos,C++,Git,https://github.com/trilinos/Trilinos.git
PyMOOSE,C++/Python,Git,https://github.com/BhallaLab/moose.git
Swift-k,C/Java,Git,https://github.com/swift-lang/swift-k.git
Swift-t,C/Java,Git,https://github.com/swift-lang/swift-t.git
libMesh,C++,Git,https://github.com/libMesh/libmesh.git
OpenMI,C++/C#/Java,None,http://downloads.sourceforge.net/project/openmi/Version_2.0.0.0/Standard_2.0.0.0.zip
Uintah,C++,None,http://www.sci.utah.edu/releases/uintah_v1.6.0/Uintah_1.6.0.tar.gz
Arcos-Amanzi,C/C++/Fortran,None,https://software.lanl.gov/ascem/amanzi/downloads.html#downloads
